age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
7,94,1,10,3,44,3,4,0,59,23,81,93,0
2,27,33,14,2,87,5,2,0,8,21,38,46,1
5,65,44,7,3,20,4,3,0,62,3,98,74,1
7,42,44,13,1,29,3,2,1,11,30,29,38,1
4,53,16,7,3,72,3,3,1,30,6,37,91,1
6,77,70,3,0,11,2,0,0,40,7,5,50,1
6,5,50,15,6,94,5,3,1,51,39,88,29,0
7,52,43,8,3,77,5,2,1,85,41,95,32,0
3,33,50,12,0,90,5,4,0,70,0,35,71,1
4,91,23,13,5,72,2,4,1,63,3,41,42,1
7,62,20,1,5,44,4,2,0,33,42,33,39,0
5,6,44,10,4,77,2,1,0,22,43,55,63,1
9,32,27,8,6,14,3,3,0,47,5,69,83,0
2,16,22,0,0,26,5,0,1,80,15,22,77,0
1,46,4,8,5,46,1,0,0,12,40,79,58,0
3,71,22,7,6,93,4,1,0,17,6,50,41,1
1,65,30,14,4,58,0,4,1,31,19,75,32,1
3,18,47,10,1,46,3,2,1,4,35,95,39,1
8,85,59,14,0,61,4,0,0,16,36,10,24,0
6,1,51,8,3,70,2,1,0,64,4,17,9,1
2,8,68,3,5,39,3,3,1,39,10,4,80,0
1,67,16,12,1,95,1,2,1,92,7,46,19,0
1,23,17,0,2,91,1,3,0,62,39,90,12,1
7,21,46,15,0,32,1,3,0,54,0,43,49,1
8,72,70,13,0,20,3,0,1,11,39,52,56,0
4,0,73,6,4,42,3,2,0,91,43,90,41,0
7,46,41,6,4,99,2,1,1,22,32,14,92,1
5,11,64,0,2,25,0,4,1,47,31,33,11,0
6,70,51,12,3,41,3,4,1,11,11,80,48,0
6,55,62,1,6,94,2,3,1,48,35,25,61,0
5,66,27,2,4,52,4,0,1,53,16,84,73,0
9,74,34,1,1,55,5,0,0,13,17,58,52,1
8,82,2,11,4,53,1,1,1,63,0,45,18,0
9,49,10,4,4,3,0,4,1,57,29,73,16,1
4,41,43,3,6,92,1,4,1,85,1,8,96,1
8,50,23,6,0,69,0,3,1,9,9,39,95,1
6,30,1,13,3,36,5,4,0,48,34,89,37,0
8,92,67,13,5,8,3,0,0,72,18,88,42,0
1,51,26,2,2,25,4,1,1,58,28,64,80,0
3,11,11,1,0,33,0,2,0,31,37,95,55,0
6,99,52,4,5,86,2,1,0,73,14,56,90,0
2,84,6,11,5,55,3,4,0,50,21,95,6,1
8,84,54,14,1,24,1,2,1,14,17,78,77,0
9,40,62,5,3,89,5,1,1,49,12,33,67,1
4,20,40,14,5,2,3,0,0,73,3,65,78,0
3,90,5,6,1,7,5,3,0,67,33,23,36,0
4,98,42,1,6,12,2,1,1,81,30,74,24,0
2,1,11,6,3,3,3,2,1,27,29,60,55,1
8,78,2,4,4,90,5,0,0,58,19,23,72,1
2,55,5,4,3,30,4,4,1,70,10,2,25,0
3,12,17,7,4,23,3,4,0,50,28,22,43,0
4,53,19,5,6,17,5,3,1,23,22,40,64,0
7,36,6,0,3,45,5,0,1,89,8,48,70,0
8,64,44,3,5,21,4,3,1,55,34,80,51,1
7,13,35,8,1,77,5,0,0,79,18,4,34,1
5,77,59,15,0,72,0,2,1,78,4,20,7,1
2,4,7,1,1,51,3,3,0,2,34,18,11,0
1,46,21,13,1,22,0,3,0,40,23,49,80,1
5,62,45,15,6,51,4,0,0,79,42,47,5,1
5,78,59,0,3,17,5,4,1,12,39,98,85,0
3,18,16,5,2,13,4,2,1,27,17,98,25,1
8,23,65,15,1,11,5,0,0,15,11,76,12,0
3,52,52,1,6,55,1,3,1,77,34,5,64,1
7,91,62,1,5,96,5,0,0,10,10,32,71,1
2,1,46,6,1,88,1,1,1,91,14,91,15,0
8,94,28,1,6,50,1,1,0,82,19,49,23,1
1,21,46,6,6,52,2,2,0,78,42,44,88,0
1,24,2,14,6,26,2,3,0,43,16,24,77,0
3,86,12,5,2,24,2,4,1,43,28,25,86,0
5,37,46,2,1,61,3,4,1,78,8,58,24,0
9,40,29,5,3,75,5,2,1,13,20,68,16,0
4,62,50,13,4,51,0,2,1,63,12,93,7,1
2,44,14,14,6,28,3,1,0,37,6,62,87,1
2,39,1,12,0,8,1,3,0,33,38,36,93,1
2,99,72,5,5,69,1,1,1,94,23,61,39,1
2,14,31,9,2,87,4,0,0,2,6,62,21,0
1,51,49,5,2,41,2,1,0,21,5,13,94,1
9,66,47,9,5,61,5,2,1,22,14,87,1,0
8,78,65,7,0,88,2,3,0,44,16,82,1,1
2,84,64,0,0,77,5,0,1,66,14,61,48,1
5,70,5,3,6,85,4,1,1,89,14,29,51,1
7,4,66,1,6,95,4,4,0,56,37,73,79,0
8,74,73,7,6,19,1,2,1,29,9,51,29,1
6,87,20,7,2,61,2,2,1,16,7,29,20,0
6,59,13,5,5,36,1,4,0,69,23,75,70,1
5,42,21,9,0,34,0,0,1,38,27,72,75,1
3,96,21,10,1,56,2,3,1,90,34,62,54,1
9,21,30,15,0,99,0,3,0,18,30,26,38,1
1,62,13,15,2,88,0,0,0,64,15,61,61,0
8,13,15,5,2,80,0,2,0,83,13,72,11,1
3,28,10,4,5,7,5,0,1,86,22,83,43,1
5,80,10,4,3,44,1,1,1,76,25,48,48,0
3,7,63,10,5,78,2,3,0,39,41,29,17,1
2,48,5,5,4,15,2,3,1,10,27,58,79,0
9,11,26,11,1,95,5,3,1,62,4,64,69,1
2,62,42,10,4,80,5,4,1,14,20,2,52,1
6,78,3,11,4,61,2,4,0,47,7,94,100,0
2,88,37,7,4,95,2,4,0,83,2,95,99,1
1,91,26,3,2,82,0,3,0,95,10,40,67,0
9,44,15,4,2,72,4,4,1,50,32,76,0,0
3,10,37,8,0,79,0,2,0,90,21,50,87,1
8,48,72,8,6,83,3,4,0,99,11,85,79,1
6,4,49,5,2,48,4,2,0,90,43,2,87,1
2,71,72,9,1,18,1,3,1,98,12,66,10,1
8,36,62,8,0,63,5,0,1,15,14,72,62,0
6,30,58,13,4,20,5,2,0,71,5,13,37,0
1,2,6,5,0,91,0,4,1,49,37,19,99,0
8,48,21,5,0,5,0,3,0,33,19,98,29,0
5,4,8,1,2,79,5,4,0,29,27,19,81,0
4,33,70,15,6,48,4,3,0,68,3,93,0,1
5,28,18,2,6,95,2,3,1,31,17,54,81,0
2,1,48,0,5,49,5,4,0,13,2,36,60,1
1,4,5,10,3,26,4,0,1,47,41,45,45,0
5,15,20,8,6,46,4,1,1,40,8,67,64,0
2,3,58,7,3,36,2,1,1,32,25,72,74,0
1,54,67,8,5,68,4,3,0,71,15,69,41,0
7,87,30,5,0,79,0,2,0,72,7,56,69,1
1,85,17,10,3,53,3,1,1,46,43,42,67,1
5,98,6,10,5,70,1,3,1,59,40,74,7,1
1,75,62,6,0,10,1,0,0,90,12,28,21,1
8,11,13,10,1,10,4,2,1,53,12,62,50,1
4,90,69,13,5,8,4,1,0,1,32,39,90,1
4,93,32,7,0,61,0,0,0,25,22,29,22,1
9,15,37,7,3,28,0,4,0,12,19,98,91,1
9,16,54,3,2,52,3,0,0,53,4,98,36,1
5,96,72,4,1,75,3,2,0,13,26,58,65,1
7,78,42,11,1,43,1,4,0,70,15,95,88,0
2,95,45,14,4,47,0,2,0,63,13,62,70,0
5,12,65,1,4,90,3,0,0,99,35,42,42,0
1,19,16,0,4,70,5,0,0,17,41,47,73,1
8,51,10,1,2,87,1,1,1,77,20,69,23,1
5,16,2,5,6,5,5,1,0,54,16,40,52,1
4,4,24,10,5,48,0,3,1,76,41,72,58,1
3,54,20,5,1,29,3,4,1,9,1,20,75,0
3,18,47,5,3,3,2,0,1,73,30,3,76,0
5,80,71,11,5,42,1,1,0,42,13,28,52,1
4,54,36,3,0,54,1,0,0,79,3,25,98,0
7,16,6,6,5,90,2,0,0,39,21,74,97,0
1,55,44,11,2,24,4,1,1,74,0,96,87,0
3,16,23,14,5,75,0,0,0,26,7,47,14,1
7,3,66,13,6,67,5,0,1,64,19,95,84,0
1,93,8,1,3,50,4,0,0,71,11,35,94,1
9,19,32,1,4,37,3,4,1,62,0,65,96,0
6,17,8,12,3,22,2,4,1,20,10,36,49,0
8,21,64,0,1,11,3,3,1,25,5,61,32,1
3,19,1,15,4,67,5,1,1,48,41,93,13,1
8,40,32,6,4,40,3,4,0,56,11,55,99,0
6,27,26,9,3,86,5,4,0,95,2,76,88,0
3,64,38,6,2,42,2,4,0,58,19,60,93,1
3,79,10,6,2,54,2,2,1,68,13,7,47,0
6,39,48,0,6,16,0,3,1,2,17,18,32,0
3,28,45,11,4,70,5,3,1,38,16,66,62,1
4,2,41,4,3,74,3,1,0,18,10,58,57,0
1,36,7,4,0,37,4,1,0,90,1,85,2,1
4,2,41,7,5,19,5,4,1,70,41,26,69,0
6,41,64,9,5,13,4,0,1,45,29,77,34,1
4,55,43,6,4,25,3,2,0,22,32,17,73,1
7,69,47,12,5,6,2,0,1,25,7,68,58,0
6,19,3,13,1,65,2,0,0,19,31,91,44,1
3,42,66,3,0,46,1,0,1,55,19,65,49,0
7,95,11,15,1,54,4,2,1,95,29,40,86,1
1,93,43,0,1,85,5,4,0,96,2,67,7,0
7,45,8,1,5,31,1,4,0,4,11,59,19,0
